"","global","habitat","site","treatment","plot","trait","mean","variance","skewness","kurtosis"
"152","global","heath","2","snowfence","E2SF","leafa",5.14248004863833,14.2603269164038,3.18964402854665,10.3917311749094
"153","global","heath","2","snowfence","E2SF","wC",51.8971,2.98419655555556,-0.600051899000172,0.112334517353756
"154","global","heath","2","snowfence","E2SF","wN",1.0442,0.158778141414141,1.43899278376222,0.898937375723027
"155","global","heath","3","control","E3C","CN_ratio",58.2700627616,155.346294426607,-0.122597700342091,0.658439573590285
"156","global","heath","3","control","E3C","LDMC",0.448956018456986,0.000909236634543879,-1.80061089070058,6.41915743882536
"157","global","heath","3","control","E3C","SLA",94.1696652421483,226.00378533535,1.21020096290043,3.17448467129331
"158","global","heath","3","control","E3C","d13C",-27.8716,0.677542868686869,-1.04186641611426,1.33844379340649
"159","global","heath","3","control","E3C","d15N",-7.0665,2.73430782828283,0.783343975267458,0.325462164471165
"160","global","heath","3","control","E3C","dweight",0.0413785833333333,0.000147334739414983,0.450631143952296,-0.89765790195796
"161","global","heath","3","control","E3C","fweight",0.095186,0.000785411059034792,0.177449540956196,-0.85342244191627
"162","global","heath","3","control","E3C","height",6.84875,7.01238688973064,2.5713635475696,13.3166168233665
"163","global","heath","3","control","E3C","leafa",4.04262414624833,1.06866767912266,0.0969773194493984,-0.890064213472055
"164","global","heath","3","control","E3C","wC",52.4375,2.4069946969697,-2.28233267804509,11.4558981419389
"165","global","heath","3","control","E3C","wN",0.9563,0.0899750606060606,2.27042945330672,5.53585628617184
"166","global","heath","3","snowfence","E3SF","CN_ratio",58.0432455928,163.675382023001,-0.551194889973456,0.900720538632711
"167","global","heath","3","snowfence","E3SF","LDMC",0.435840094303577,0.00091865953626762,-0.202167505019556,-0.490350630003848
"168","global","heath","3","snowfence","E3SF","SLA",101.40865007962,431.053356046393,1.28372906135662,1.2101183986317
"169","global","heath","3","snowfence","E3SF","d13C",-28.2068,1.29824016161616,-0.935298830626969,0.117563122468265
"170","global","heath","3","snowfence","E3SF","d15N",-6.6519,4.36261352525253,0.510585690452158,1.21768297812367
"171","global","heath","3","snowfence","E3SF","dweight",0.0424223333333333,0.000117915075589226,0.518559959194583,-0.536899038376814
"172","global","heath","3","snowfence","E3SF","fweight",0.0982968333333333,0.000634995859680135,0.433653834986792,-0.855436936778359
"173","global","heath","3","snowfence","E3SF","height",7.90175,16.4489847011785,1.96158636301806,4.29421436841926
"174","global","heath","3","snowfence","E3SF","leafa",4.17437850314917,1.38439858022621,1.08041077797719,3.32793449108368
"175","global","heath","3","snowfence","E3SF","wC",52.1027,2.49171485858586,-0.46053504725667,0.0469208656735791
"176","global","heath","3","snowfence","E3SF","wN",1.0172,0.121472888888889,1.76546258780966,2.07596342484312
"177","global","heath","4","control","E4C","CN_ratio",55.35599757557,215.723541857049,-0.733221758609483,0.616284002259065
"178","global","heath","4","control","E4C","LDMC",0.437432178653113,0.00198923342863126,-3.2198929761068,12.7194540925029
"179","global","heath","4","control","E4C","SLA",97.1463599175839,598.831384124782,3.76950894983828,17.524891473979
"180","global","heath","4","control","E4C","d13C",-28.0797,0.911132232323232,-1.16105921257471,1.45817005309202
"181","global","heath","4","control","E4C","d15N",-6.718,3.06564848484849,2.84988106411857,14.7573805143008
"182","global","heath","4","control","E4C","dweight",0.0400215,0.000127093117536476,0.124510817972287,0.211292920585319
"183","global","heath","4","control","E4C","fweight",0.0908046333333333,0.000740279948910213,0.495933889026942,-0.488108059254681
"184","global","heath","4","control","E4C","height",6.81091666666667,6.70719093013468,1.40013547836966,4.24924815741509
"185","global","heath","4","control","E4C","leafa",3.92980054947667,1.31332404796215,-0.211166953613918,-0.238360176714007
"186","global","heath","4","control","E4C","wC",51.9746,2.74635438383838,-1.52723470124994,3.90636769490222
"187","global","heath","4","control","E4C","wN",1.1322,0.391926424242424,3.71686031633561,16.3507883612094
"188","global","heath","4","snowfence","E4SF","CN_ratio",43.2775479703,305.05612618421,0.473066102292835,-1.12491021774491
"189","global","heath","4","snowfence","E4SF","LDMC",0.423342576263878,0.00106811092129256,0.177945258448842,-0.594545972615206
"190","global","heath","4","snowfence","E4SF","SLA",107.274711318051,352.990494773112,0.304158447717013,-1.05396114316084
"191","global","heath","4","snowfence","E4SF","d13C",-29.04,2.14306666666667,-0.0803368969602802,-1.22638633583673
"192","global","heath","4","snowfence","E4SF","d15N",-5.4048,6.20136864646465,0.300901282269036,-1.19601596759424
"193","global","heath","4","snowfence","E4SF","dweight",0.0524909166666667,0.00177440416820286,2.86372680614791,8.24620162808869
"194","global","heath","4","snowfence","E4SF","fweight",0.121936083333333,0.0116197681804924,3.20026071609965,10.0177285654457
"195","global","heath","4","snowfence","E4SF","height",9.63008333333333,34.7599942410213,2.30127871172413,6.64102782220209
"196","global","heath","4","snowfence","E4SF","leafa",5.58693139168583,16.0173641508443,2.33109597642655,4.92361350852283
"197","global","heath","4","snowfence","E4SF","wC",50.841,3.31778080808081,-0.311098936560587,0.756504088795819
"198","global","heath","4","snowfence","E4SF","wN",1.3657,0.24685304040404,0.125234711807642,-1.6392008561842
"199","global","heath","5","control","E5C","CN_ratio",54.5406550219,205.60305928106,-0.479337352811291,-0.0156324070074629
"200","global","heath","5","control","E5C","LDMC",0.438919319893359,0.000981673472965766,-0.771777780594678,-0.093317459708798
"201","global","heath","5","control","E5C","SLA",93.3993310289922,312.394514847466,0.0608949119479785,-1.14864921532502
"202","global","heath","5","control","E5C","d13C",-28.577,1.72387777777778,-0.356533365562273,-1.21253474304749
"203","global","heath","5","control","E5C","d15N",-6.9097,4.03930798989899,1.00721463190045,2.14916784723928
"204","global","heath","5","control","E5C","dweight",0.0415855,0.000143280114506173,0.510691961889939,-0.9076016168145
"205","global","heath","5","control","E5C","fweight",0.0950359166666667,0.000725675284364478,0.347335050050717,-0.883098125912255
"206","global","heath","5","control","E5C","height",7.06933333333333,12.7368138047138,1.99768430650996,5.49170427793622
"207","global","heath","5","control","E5C","leafa",3.80188616355083,1.32652175222238,0.214294709044405,-0.669404231962495
"208","global","heath","5","control","E5C","wC",51.7073,2.94930273737374,-1.90165675826961,9.19289124949471
"209","global","heath","5","control","E5C","wN",0.9887,0.0902457676767677,2.13507556753827,4.15523765242331
"210","global","heath","5","snowfence","E5SF","CN_ratio",47.6087724895,246.646060404064,-0.0718342951037795,-1.15721743510521
"211","global","heath","5","snowfence","E5SF","LDMC",0.43201777773812,0.00129400721300002,-0.568809441662105,-0.604340756721828
"212","global","heath","5","snowfence","E5SF","SLA",96.8162794494626,229.721812527505,0.809193817282875,0.65064203399583
"213","global","heath","5","snowfence","E5SF","d13C",-28.4322,1.31718501010101,-0.822373195364847,-0.0372238465042409
"214","global","heath","5","snowfence","E5SF","d15N",-5.8875,7.42157651515152,1.23134519064514,1.45361196743762
"215","global","heath","5","snowfence","E5SF","dweight",0.06035575,0.00268900774788861,2.34356617145013,4.64980345584885
"216","global","heath","5","snowfence","E5SF","fweight",0.14852825,0.0193347756900884,2.18377299326164,3.87311574092301
"217","global","heath","5","snowfence","E5SF","height",11.7815,98.5914514309764,1.87764346991395,2.58750428926341
"218","global","heath","5","snowfence","E5SF","leafa",5.83363669803333,20.7610925505697,2.21469151386853,4.25039782887817
"219","global","heath","5","snowfence","E5SF","wC",50.5886,15.8070242828283,-2.00550526153765,3.19376065456654
"220","global","heath","5","snowfence","E5SF","wN",1.1593,0.165180313131313,1.21902971097001,0.0319368178728383
"221","global","ridge","1","control","X1C","CN_ratio",61.3134037748,439.671426147015,-0.76934555263723,-1.02514079284378
"222","global","ridge","1","control","X1C","LDMC",0.467691393840076,0.000852585164434992,-0.274645894886505,-0.247008879781313
"223","global","ridge","1","control","X1C","SLA",93.2888715446092,404.971104735468,-0.312939795179415,0.999156033824373
"224","global","ridge","1","control","X1C","d13C",-28.9538,0.681872282828283,-0.827043340335893,-0.128672820627398
"225","global","ridge","1","control","X1C","d15N",-5.2281,3.40542968686869,1.28846454320664,1.99437210455088
"226","global","ridge","1","control","X1C","dweight",0.0352611666666667,6.59554773007856e-05,0.316260444867398,-0.0411793680587613
"227","global","ridge","1","control","X1C","fweight",0.0786757833333333,0.000469871959944164,0.142193184828884,-0.848033897771442
"228","global","ridge","1","control","X1C","height",3.24316666666667,3.90464980359147,3.49853066649698,15.5819193277569
"229","global","ridge","1","control","X1C","leafa",3.24398598640583,0.793297555034115,0.089705583909778,-0.106679547289431
"230","global","ridge","1","control","X1C","wC",51.9568,1.09537551515151,-0.743303788637427,0.054829427862126
"231","global","ridge","1","control","X1C","wN",0.8575,0.14162095959596,1.99200224996826,2.54312851576761
"232","global","ridge","1","snowfence","X1SF","CN_ratio",51.2153613781,423.427434454819,0.164026024919185,-1.41819816439451
"233","global","ridge","1","snowfence","X1SF","LDMC",0.444789930203139,0.00147103654699196,-1.49292525192828,3.37433108283233
"234","global","ridge","1","snowfence","X1SF","SLA",96.9645611501583,440.610176581511,-0.0147444463620608,-1.45740339534831
"235","global","ridge","1","snowfence","X1SF","d13C",-29.6332,0.809856323232323,0.27665413679937,-1.14209098865424
"236","global","ridge","1","snowfence","X1SF","d15N",-5.0409,11.1217315050505,0.250182757288863,-0.104403528659734
"237","global","ridge","1","snowfence","X1SF","dweight",0.03466025,9.79656788089226e-05,0.749229993339667,-0.508319417755468
"238","global","ridge","1","snowfence","X1SF","fweight",0.0820420333333333,0.000572476348615601,0.654322958034545,-0.183164003849467
"239","global","ridge","1","snowfence","X1SF","height",4.62558333333333,7.30638223204265,2.07648172044271,4.73072047217673
"240","global","ridge","1","snowfence","X1SF","leafa",3.36458050085667,1.01377500124489,0.438259159900836,-0.484405536810145
"241","global","ridge","1","snowfence","X1SF","wC",50.8763,2.197969,-1.12327000434954,3.22283664817115
"242","global","ridge","1","snowfence","X1SF","wN",1.1419,0.228231707070707,0.6284985636979,-1.12072049905679
"243","global","ridge","2","control","X2C","CN_ratio",65.2981958496,317.9391044304,-1.07189995920308,-0.0529538472517155
"244","global","ridge","2","control","X2C","LDMC",0.466616828976755,0.00133117553515063,-0.774982227615861,0.0612102801469794
"245","global","ridge","2","control","X2C","SLA",96.2167076754423,343.132547693728,0.0957954495650915,1.56292551757243
"246","global","ridge","2","control","X2C","d13C",-28.8824,0.609650747474747,-1.10030073901419,0.553423349724185
"247","global","ridge","2","control","X2C","d15N",-5.2707,3.61397829292929,1.55837784895547,2.66883123811099
"248","global","ridge","2","control","X2C","dweight",0.0349960833333333,0.00011407109631734,0.0579599274201442,-0.166192784725361
"249","global","ridge","2","control","X2C","fweight",0.0729830833333333,0.000477545191435185,0.243118216369713,-0.535969349904737
"250","global","ridge","2","control","X2C","height",2.86583333333333,2.24961349607183,4.23361432141311,28.5919857730724
"251","global","ridge","2","control","X2C","leafa",2.94094288162917,0.760020215805408,0.0249137710851348,-0.340158053118945
"252","global","ridge","2","control","X2C","wC",51.5154,3.15032206060606,-1.5285005544029,2.31749604213219
"253","global","ridge","2","control","X2C","wN",0.9332,0.156862383838384,1.3034463462873,0.128653397353724
"254","global","ridge","2","snowfence","X2SF","CN_ratio",51.8506883666,619.062585365327,0.23184995837691,-1.62938174530749
"255","global","ridge","2","snowfence","X2SF","LDMC",0.455474728197326,0.00135796618646864,0.0259474746049689,-1.15404322044619
"256","global","ridge","2","snowfence","X2SF","SLA",101.160582929298,662.487693841296,-0.873796321528015,0.383563198629507
"257","global","ridge","2","snowfence","X2SF","d13C",-29.2926,0.682043676767677,-0.139269837627518,-1.10139282684937
"258","global","ridge","2","snowfence","X2SF","d15N",-4.5572,3.57499814141414,1.02449309227542,1.30928335449813
